Keyword,Name,Type,Address,Phone,Plus Code,Rating,Website,Reviews Count,Latitude,Longitude,Map URL
Cykelbutik i Danmark Ebeltoft,føtex,Supermarket,"Ndr. Strandvej 12-14, 8400 Ebeltoft, Denmark",+4589531000,"6M2H+VG Ebeltoft, Denmark",4.0,https://www.foetex.dk/kundeservice/find-butik/foetex-ebeltoft/c/foetex-ebeltoft/,2190,56.2022165,10.6788737,https://www.google.com/maps/place/f%C3%B8tex+Ebeltoft/data=!4m7!3m6!1s0x464c336830783c69:0xf657d5b4bc1dc18c!8m2!3d56.202216!4d10.678874!16s%2Fg%2F1hc3q51jc!19sChIJaTx4MGgzTEYRjMEdvLTVV_Y?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,El-ladcykler,Road cycling,"Malervej 2, 6710 Esbjerg V, Denmark",+4571961940,"GC55+8Q Esbjerg V, Esbjerg, Denmark",3.9,http://www.el-ladcykler.dk/,7,55.5082728,8.4094984,https://www.google.com/maps/place/El-ladcykler/data=!4m7!3m6!1s0x464b21e923a5b635:0x8c633a774d273534!8m2!3d55.5082728!4d8.4094984!16s%2Fg%2F11kvqqzq2q!19sChIJNbalI-khS0YRNDUnTXc6Y4w?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,EFUTURE,Bicycle store,"Stenhuggervej 23, 6710 Esbjerg V, Denmark",+4570605753,"GC58+HJ Esbjerg V, Esbjerg, Denmark",4.8,https://www.efuture.dk/,43,55.5089386,8.4165199,https://www.google.com/maps/place/EFUTURE/data=!4m7!3m6!1s0x464b2088dc7aaaab:0x8a665574dd9aed80!8m2!3d55.5089386!4d8.4165199!16s%2Fg%2F11fsn2kz2x!19sChIJq6p63IggS0YRgO2a3XRVZoo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,Cykelhandler Jens Nielsen,Bicycle store,"Storegade 66, 6700 Esbjerg, Denmark",+4575123975,"FFFC+39 Esbjerg, Denmark",5.0,http://www.cykelshop24.dk/cykelhandler-jens-nielsen-esbjerg.htm,13,55.4727283,8.470999,https://www.google.com/maps/place/Cykelhandler+Jens+Nielsen/data=!4m7!3m6!1s0x464b21312462af45:0x412097ee6286edab!8m2!3d55.4727283!4d8.470999!16s%2Fg%2F11xhy7t1h!19sChIJRa9iJDEhS0YRq-2GYu6XIEE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,MJ Bicycles,Bicycle repair shop,"Smedevej 11, 6710 Esbjerg V, Denmark",+4523939330,"GC49+66 Esbjerg V, Esbjerg, Denmark",4.7,https://www.mj-bicycles.dk/,41,55.5055896,8.4180541,https://www.google.com/maps/place/MJ+Bicycles/data=!4m7!3m6!1s0x464b212e89ca74b3:0x79f7ffe237144202!8m2!3d55.5055896!4d8.4180541!16s%2Fg%2F1vnrp6d4!19sChIJs3TKiS4hS0YRAkIUN-L_93k?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,Dansk Racing Sport,Bicycle store,"Kongensgade 117, 6700 Esbjerg, Denmark",+4575451080,"FC9R+3R Esbjerg, Denmark",4.6,http://www.dkracing.dk/,23,55.4677385,8.4420591,https://www.google.com/maps/place/Dansk+Racing+Sport/data=!4m7!3m6!1s0x464b20d4c5c21173:0x97d86c6532f2423c!8m2!3d55.4677385!4d8.4420591!16s%2Fg%2F1thnmcsb!19sChIJcxHCxdQgS0YRPELyMmVs2Jc?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,El-scootere & Elcykler Esbjerg - Lindebjerg A/S,Bicycle store,"Østre Gjesingvej 13b, 6715 Esbjerg Kommune, Denmark",+4563150000,"GF44+9J Esbjerg Municipality, Denmark",Not Found,https://lindebjerg.dk/shop/cms-103.html,,55.505888,8.4565515,https://www.google.com/maps/place/El-scootere+%26+Elcykler+Esbjerg+-+Lindebjerg+A%2FS/data=!4m7!3m6!1s0x464b21ff28917463:0xaa5316b91ca6f68c!8m2!3d55.505888!4d8.4565515!16s%2Fg%2F11m5d5pxq4!19sChIJY3SRKP8hS0YRjPamHLkWU6o?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,Design Cykler Esbjerg,Bicycle store,"Østervangsvej 16, 6715 Esbjerg, Denmark",+4575150780,"GF23+PX Esbjerg, Denmark",4.5,http://www.designcykler.dk/shop/cms-Cykelhandler-Esbjerg.html,64,55.5017509,8.4549289,https://www.google.com/maps/place/Design+Cykler+Esbjerg/data=!4m7!3m6!1s0x464b20fd052311f1:0x74219a2152fd7834!8m2!3d55.5017509!4d8.4549289!16s%2Fg%2F1tv22rt9!19sChIJ8REjBf0gS0YRNHj9UiGaIXQ?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,Boldesager Cykellager,Bicycle store,"Nørrebrogade 108, 6700 Esbjerg, Denmark",+4575122363,"FFH6+MC Esbjerg, Denmark",4.1,http://www.boldesager-cykellager.dk/,30,55.4792412,8.4610032,https://www.google.com/maps/place/Boldesager+Cykellager/data=!4m7!3m6!1s0x464b2125b5f0f2a5:0xaa408fa3a3459760!8m2!3d55.4792412!4d8.4610032!16s%2Fg%2F1trc3kg0!19sChIJpfLwtSUhS0YRYJdFo6OPQKo?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,Fri BikeShop,Bicycle store,"Gl Vardevej 175, 6715 Esbjerg N, Denmark",+4575133030,"GC2X+WQ Esbjerg N, Esbjerg, Denmark",4.5,https://www.fribikeshop.dk/butikker/esbjerg/nord,88,55.5023359,8.4494593,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464b20fb770b549f:0x8defd9912ac325e0!8m2!3d55.5023359!4d8.4494593!16s%2Fg%2F1tk_mwfx!19sChIJn1QLd_sgS0YR4CXDKpHZ740?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,Design Cykler Esbjerg,Bicycle store,"Østervangsvej 16, 6715 Esbjerg, Denmark",+4575150780,"GF23+PX Esbjerg, Denmark",4.5,http://www.designcykler.dk/shop/cms-Cykelhandler-Esbjerg.html,64,55.5017509,8.4549289,https://www.google.com/maps/place/Design+Cykler+Esbjerg/data=!4m7!3m6!1s0x464b20fd052311f1:0x74219a2152fd7834!8m2!3d55.501751!4d8.454929!16s%2Fg%2F1tv22rt9!19sChIJ8REjBf0gS0YRNHj9UiGaIXQ?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,El-scootere & Elcykler Esbjerg - Lindebjerg A/S,Bicycle store,"Østre Gjesingvej 13b, 6715 Esbjerg Kommune, Denmark",+4563150000,"GF44+9J Esbjerg Municipality, Denmark",Not Found,https://lindebjerg.dk/shop/cms-103.html,,55.505888,8.4565515,https://www.google.com/maps/place/El-scootere+%26+Elcykler+Esbjerg+-+Lindebjerg+A%2FS/data=!4m7!3m6!1s0x464b21ff28917463:0xaa5316b91ca6f68c!8m2!3d55.505888!4d8.456552!16s%2Fg%2F11m5d5pxq4!19sChIJY3SRKP8hS0YRjPamHLkWU6o?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,Fri BikeShop,Bicycle store,"Storegade 36, 6700 Esbjerg, Denmark",+4575124943,"FFC9+Q3 Esbjerg, Denmark",4.0,https://www.fribikeshop.dk/butikker/esbjerg/centrum,73,55.4719084,8.4677205,https://www.google.com/maps/place/Fri+BikeShop/data=!4m7!3m6!1s0x464b21319922c1af:0x65f2049d2f4697a3!8m2!3d55.4719084!4d8.4677205!16s%2Fg%2F11b6gn83l6!19sChIJr8EimTEhS0YRo5dGL50E8mU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,fatBike.dk,Road cycling,"Stenhuggervej 23, 6710 Esbjerg, Denmark",+4570605753,"GC58+JM Esbjerg, Denmark",5.0,https://www.efuture.dk/,1,55.5090076,8.416652,https://www.google.com/maps/place/fatBike.dk/data=!4m7!3m6!1s0x464b20d802f15555:0xe1848bdfa090d0a4!8m2!3d55.5090076!4d8.416652!16s%2Fg%2F11fmw_cqw1!19sChIJVVXxAtggS0YRpNCQoN-LhOE?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,YMCycle,Bicycle repair shop,"Skolebakken 66, 6700 Esbjerg, Denmark",+4571783172,"FF9P+XJ Esbjerg, Denmark",4.8,http://www.ymcycle.dk/,15,55.4698812,8.4865424,https://www.google.com/maps/place/YMCycle/data=!4m7!3m6!1s0x464b214955c67a07:0xc68e731b0f25da8d!8m2!3d55.4698812!4d8.4865424!16s%2Fg%2F11g6ngt6t2!19sChIJB3rGVUkhS0YRjdolDxtzjsY?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Esbjerg,Parkvej Cykelsport,Bicycle store,"Parkvej 174, 6710 Esbjerg Kommune, Denmark",+4575154841,"FCX5+2V Esbjerg V, Esbjerg, Denmark",4.4,http://www.parkvejcykelsport.dk/,27,55.4975091,8.4097318,https://www.google.com/maps/place/Parkvej+Cykelsport/data=!4m7!3m6!1s0x464b209a0701b491:0xfb115ee9bbc7aaab!8m2!3d55.4975091!4d8.4097318!16s%2Fg%2F1tff1mr_!19sChIJkbQBB5ogS0YRq6rHu-leEfs?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Espergærde,Cykelexperten.dk,Bicycle store,"Slotsherrensvej 103, 2720 København, Denmark",+4572301817,"MFXF+5W Copenhagen, Denmark",4.1,https://cykelexperten.dk/,588,55.6979846,12.4747538,https://www.google.com/maps/place/Cykelexperten.dk+-+DK%27s+st%C3%B8rste+udvalg!/data=!4m7!3m6!1s0x4652572d37567875:0xd594a5c4b4232179!8m2!3d55.697985!4d12.474754!16s%2Fg%2F1td4yg95!19sChIJdXhWNy1XUkYReSEjtMSllNU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Espergærde,Coach & Bikefit,Bicycle store,"Kongevejen 69, 3000 Helsingør, Denmark",+4526303065,"2HHW+86 Helsingør, Denmark",5.0,Not Found,9,56.028335,12.5955114,https://www.google.com/maps/place/Coach+%26+Bikefit/data=!4m7!3m6!1s0x465230dc905c0b37:0x9ef119fa31512da8!8m2!3d56.028335!4d12.5955114!16s%2Fg%2F1tdq95kz!19sChIJNwtckNwwUkYRqC1RMfoZ8Z4?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Espergærde,Cykelexperten.dk,Bicycle store,"Slotsherrensvej 103, 2720 København, Denmark",+4572301817,"MFXF+5W Copenhagen, Denmark",4.1,https://cykelexperten.dk/,588,55.6979846,12.4747538,https://www.google.com/maps/place/Cykelexperten.dk/data=!4m7!3m6!1s0x4652572d37567875:0xd594a5c4b4232179!8m2!3d55.6979846!4d12.4747538!16s%2Fg%2F1td4yg95!19sChIJdXhWNy1XUkYReSEjtMSllNU?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Espergærde,INTERSPORT Espergærde,Sporting goods store,"Vester Torv 16, 3060 Espergærde, Denmark",+4549130303,"XGVV+RP Espergærde, Denmark",4.3,https://www.intersport.dk/butikker,80,55.9945031,12.5443645,https://www.google.com/maps/place/INTERSPORT+Esperg%C3%A6rde/data=!4m7!3m6!1s0x4652373ea09fb35b:0x7d63498fe73617e7!8m2!3d55.9945031!4d12.5443645!16s%2Fg%2F1hc3ns680!19sChIJW7OfoD43UkYR5xc2549JY30?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Espergærde,Rex Cykler Allerød,Bicycle store,"M D Madsensvej 6, 3450 Lillerød, Denmark",+4577660010,"V9C3+5X Lillerød, Denmark",3.9,https://www.rexcykler.dk/,26,55.870496,12.354937,https://www.google.com/maps/place/Rex+Cykler+Aller%C3%B8d/data=!4m7!3m6!1s0x4652479423656ce1:0xacfa792f4a350758!8m2!3d55.870496!4d12.354937!16s%2Fg%2F11h992y7gb!19sChIJ4WxlI5RHUkYRWAc1Si95-qw?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Espergærde,Maravelo Hybrid Bicycle Club,Bicycle store,"Hal Kochs Vej 14, 3050 Humlebæk, Denmark",+4522567999,"XG7M+F8 Humlebaek, Denmark",5.0,http://maravelo.dk/,1,55.9636991,12.5333213,https://www.google.com/maps/place/Maravelo+Hybrid+Bicycle+Club/data=!4m7!3m6!1s0x4652370231b14449:0x4e5a99499dd2d31b!8m2!3d55.9636991!4d12.5333213!16s%2Fg%2F11gmcfqhbf!19sChIJSUSxMQI3UkYRG9PSnUmZWk4?authuser=0&hl=en&rclk=1
Cykelbutik i Danmark Espergærde,bikesense,Bicycle repair shop,"Vasevej 125, 3460 Birkerød, Denmark",+4527588770,"RCGJ+V5 Birkerød, Denmark",4.7,https://www.facebook.com/BikeSense3460/,11,55.8272295,12.4304475,https://www.google.com/maps/place/bikesense/data=!4m7!3m6!1s0x465251f231dc1d97:0xf54217d302b7eb5e!8m2!3d55.8272295!4d12.4304475!16s%2Fg%2F11j4q5mmx1!19sChIJlx3cMfJRUkYRXuu3AtMXQvU?authuser=0&hl=en&rclk=1
